ts,cpu_load,cpu_freq,memory_usage,cpu_temp,gpu_memory_usage,gpu_load,gpu_temp,hashrate,unpaid
11/09/2021 13:47:43,0.3,876.54,1677295616,27.0,9.0,0.0,31.0,,
11/09/2021 13:47:53,0.1,816.97,1676374016,27.0,9.0,0.0,30.0,,
11/09/2021 13:48:04,0.2,816.84,1676521472,29.0,9.0,0.0,31.0,,
11/09/2021 13:48:14,0.1,820.31,1676349440,27.0,9.0,0.0,31.0,,
11/09/2021 13:48:24,0.2,900.22,1677262848,28.0,9.0,0.0,31.0,,
11/09/2021 13:48:35,0.1,855.53,1676898304,28.0,9.0,0.0,30.0,,
11/09/2021 13:48:45,0.2,854.4,1676746752,27.0,9.0,0.0,31.0,,
11/09/2021 13:48:55,0.1,821.71,1676349440,29.0,9.0,0.0,31.0,,
11/09/2021 13:49:06,0.2,807.14,1677295616,29.0,9.0,0.0,30.0,,
11/09/2021 13:49:16,0.1,825.08,1676414976,27.0,9.0,0.0,31.0,,
11/09/2021 13:49:26,0.2,862.67,1678069760,28.0,9.0,0.0,31.0,,
11/09/2021 13:49:37,0.1,820.48,1677889536,28.0,9.0,0.0,30.0,,
11/09/2021 13:49:47,0.2,853.22,1678036992,28.0,9.0,0.0,30.0,,
11/09/2021 13:49:57,0.1,826.03,1677479936,28.0,9.0,0.0,31.0,,
11/09/2021 13:50:07,0.2,821.94,1676746752,28.0,9.0,0.0,30.0,,
11/09/2021 13:50:18,0.2,822.39,1675124736,28.0,9.0,0.0,31.0,,
11/09/2021 13:50:28,0.2,1197.81,1676779520,28.0,9.0,0.0,30.0,,
11/09/2021 13:50:39,0.1,825.89,1676664832,28.0,9.0,0.0,30.0,,
11/09/2021 13:50:49,0.2,826.06,1675681792,28.0,9.0,0.0,30.0,,
11/09/2021 13:50:59,0.1,821.89,1676345344,28.0,9.0,0.0,30.0,,
11/09/2021 13:51:09,0.2,833.99,1677070336,28.0,9.0,0.0,31.0,,
11/09/2021 13:51:20,0.2,857.16,1677504512,28.0,9.0,0.0,30.0,,
11/09/2021 13:51:30,0.2,876.14,1676845056,28.0,9.0,0.0,30.0,,
11/09/2021 13:51:41,0.1,816.25,1678061568,28.0,9.0,0.0,31.0,,
11/09/2021 13:51:51,0.2,859.02,1677934592,27.0,9.0,0.0,30.0,,
11/09/2021 13:52:01,0.1,833.55,1678643200,28.0,9.0,0.0,31.0,,
11/09/2021 13:52:12,0.2,1001.54,1678684160,27.0,9.0,0.0,31.0,,
11/09/2021 13:52:22,0.1,875.34,1678835712,27.0,9.0,0.0,30.0,,
11/09/2021 13:52:32,0.2,998.26,1678843904,27.0,9.0,0.0,30.0,,
11/09/2021 13:52:43,0.1,835.11,1679052800,28.0,9.0,0.0,30.0,,
11/09/2021 13:52:53,0.2,832.2,1678393344,27.0,9.0,0.0,30.0,,
11/09/2021 13:53:03,0.1,815.22,1677328384,27.0,9.0,0.0,30.0,,
11/09/2021 13:53:14,0.2,831.05,1677643776,28.0,9.0,0.0,30.0,,
11/09/2021 13:53:24,0.1,842.68,1677279232,27.0,9.0,0.0,30.0,,
11/09/2021 13:53:34,0.2,830.69,1677352960,28.0,9.0,0.0,30.0,,
11/09/2021 13:53:45,0.1,833.62,1676763136,28.0,9.0,0.0,30.0,,
11/09/2021 13:53:55,0.2,818.1,1677385728,28.0,9.0,0.0,30.0,,
11/09/2021 13:54:06,0.1,817.23,1677520896,28.0,9.0,0.0,30.0,,
11/09/2021 13:54:16,0.2,817.95,1678544896,28.0,9.0,0.0,31.0,,
11/09/2021 13:54:26,0.1,3521.09,1679097856,29.0,9.0,0.0,31.0,,
11/09/2021 13:54:36,0.4,1160.29,1677529088,28.0,9.0,0.0,31.0,,
11/09/2021 13:54:47,0.1,827.79,1677705216,28.0,9.0,0.0,31.0,,
11/09/2021 13:54:57,0.2,1133.05,1678110720,27.0,9.0,0.0,30.0,,
11/09/2021 13:55:07,0.1,829.27,1678401536,28.0,9.0,0.0,30.0,,
11/09/2021 13:55:18,0.2,926.31,1678102528,28.0,9.0,0.0,30.0,,
11/09/2021 13:55:28,0.1,831.41,1677963264,27.0,9.0,0.0,30.0,,
11/09/2021 13:55:38,0.2,902.63,1679101952,28.0,9.0,0.0,30.0,,
11/09/2021 13:55:49,0.1,849.13,1678663680,28.0,9.0,0.0,31.0,,
11/09/2021 13:38:45,0.2,820.99,1676902400,28.0,9.0,0.0,31.0,,
11/09/2021 13:38:56,0.1,925.56,1676177408,28.0,9.0,0.0,31.0,,
11/09/2021 13:39:06,0.2,895.55,1676902400,28.0,9.0,0.0,31.0,,
11/09/2021 13:39:16,0.1,867.23,1677037568,28.0,9.0,0.0,31.0,,
11/09/2021 13:39:27,0.2,825.14,1678143488,28.0,9.0,0.0,31.0,,
11/09/2021 13:39:37,0.1,816.33,1678077952,27.0,9.0,0.0,31.0,,
11/09/2021 13:39:47,0.2,828.63,1678192640,28.0,9.0,0.0,31.0,,
11/09/2021 13:39:58,0.1,831.38,1678352384,29.0,9.0,0.0,31.0,,
11/09/2021 13:40:08,0.3,806.33,1677377536,28.0,9.0,0.0,31.0,,
11/09/2021 13:40:18,0.1,853.16,1677004800,29.0,9.0,0.0,31.0,,
11/09/2021 13:40:29,0.3,826.16,1676709888,29.0,9.0,0.0,31.0,,
11/09/2021 13:40:39,0.1,833.2,1678110720,28.0,9.0,0.0,31.0,,
11/09/2021 13:40:49,0.2,998.23,1678217216,28.0,9.0,0.0,31.0,,
11/09/2021 13:41:00,0.1,833.46,1677586432,27.0,9.0,0.0,31.0,,
11/09/2021 13:41:10,0.2,855.23,1677959168,28.0,9.0,0.0,31.0,,
11/09/2021 13:41:20,0.1,868.22,1677234176,28.0,9.0,0.0,31.0,,
11/09/2021 13:41:31,0.2,805.9,1677467648,29.0,9.0,0.0,31.0,,
11/09/2021 13:41:41,0.1,823.2,1677344768,29.0,9.0,0.0,31.0,,
11/09/2021 13:41:51,0.2,1005.93,1677451264,28.0,9.0,0.0,31.0,,
11/09/2021 13:42:02,0.1,819.05,1677066240,28.0,9.0,0.0,31.0,,
11/09/2021 13:42:12,0.2,1004.98,1677467648,28.0,9.0,0.0,31.0,,
11/09/2021 13:42:22,0.1,838.73,1677361152,28.0,9.0,0.0,30.0,,
11/09/2021 13:42:33,0.2,956.04,1677959168,28.0,9.0,0.0,31.0,,
11/09/2021 13:42:43,0.1,822.63,1678503936,29.0,9.0,0.0,31.0,,
11/09/2021 13:42:53,0.2,843.62,1678213120,28.0,9.0,0.0,31.0,,
11/09/2021 13:43:04,0.1,828.14,1678561280,28.0,9.0,0.0,31.0,,
11/09/2021 13:43:14,0.2,812.66,1678721024,27.0,9.0,0.0,31.0,,
11/09/2021 13:43:24,0.1,838.29,1678639104,27.0,9.0,0.0,31.0,,
11/09/2021 13:43:35,0.2,845.27,1678446592,28.0,9.0,0.0,31.0,,
11/09/2021 13:43:45,0.1,822.0,1678331904,27.0,9.0,0.0,30.0,,
11/09/2021 13:43:55,0.2,842.17,1678180352,27.0,9.0,0.0,31.0,,
11/09/2021 13:44:06,0.1,862.42,1678389248,29.0,9.0,0.0,31.0,,
11/09/2021 13:44:16,0.3,849.04,1678438400,28.0,9.0,0.0,31.0,,
11/09/2021 13:44:27,0.1,841.72,1678356480,28.0,9.0,0.0,31.0,,
11/09/2021 13:44:37,0.2,1055.1,1678729216,28.0,9.0,0.0,31.0,,
11/09/2021 13:44:47,0.1,886.85,1678106624,28.0,9.0,0.0,31.0,,
11/09/2021 13:44:57,0.1,827.25,1677664256,27.0,9.0,0.0,31.0,,
11/09/2021 13:45:08,0.1,843.73,1677582336,28.0,9.0,0.0,31.0,,
11/09/2021 13:45:18,0.3,863.26,1676439552,28.0,9.0,0.0,30.0,,
11/09/2021 13:45:29,0.1,842.43,1676324864,28.0,9.0,0.0,31.0,,
11/09/2021 13:45:39,0.2,856.61,1676374016,27.0,9.0,0.0,31.0,,
11/09/2021 13:45:49,0.1,889.06,1676488704,27.0,9.0,0.0,31.0,,
11/09/2021 13:46:00,0.2,845.47,1678569472,28.0,9.0,0.0,31.0,,
11/09/2021 13:46:10,0.1,829.67,1677381632,27.0,9.0,0.0,31.0,,
11/09/2021 13:46:20,0.2,861.09,1677537280,27.0,9.0,0.0,31.0,,
11/09/2021 13:46:31,0.1,817.48,1675915264,27.0,9.0,0.0,31.0,,
11/09/2021 13:46:41,0.2,855.34,1675149312,27.0,9.0,0.0,31.0,,
11/09/2021 13:46:51,0.1,814.82,1674301440,28.0,9.0,0.0,31.0,,
11/09/2021 13:47:02,0.2,821.77,1675751424,28.0,9.0,0.0,31.0,,
11/09/2021 13:47:12,0.1,1860.28,1676455936,27.0,9.0,0.0,30.0,,
11/09/2021 13:47:22,0.2,905.25,1677602816,27.0,9.0,0.0,31.0,,
11/09/2021 13:47:33,0.1,833.53,1677389824,27.0,9.0,0.0,31.0,,
11/09/2021 13:47:43,0.3,876.54,1677295616,27.0,9.0,0.0,31.0,,
11/09/2021 13:47:53,0.1,816.97,1676374016,27.0,9.0,0.0,30.0,,
11/09/2021 13:48:04,0.2,816.84,1676521472,29.0,9.0,0.0,31.0,,
11/09/2021 13:48:14,0.1,820.31,1676349440,27.0,9.0,0.0,31.0,,
11/09/2021 13:48:24,0.2,900.22,1677262848,28.0,9.0,0.0,31.0,,
11/09/2021 13:48:35,0.1,855.53,1676898304,28.0,9.0,0.0,30.0,,
11/09/2021 13:48:45,0.2,854.4,1676746752,27.0,9.0,0.0,31.0,,
11/09/2021 13:48:55,0.1,821.71,1676349440,29.0,9.0,0.0,31.0,,
11/09/2021 13:49:06,0.2,807.14,1677295616,29.0,9.0,0.0,30.0,,
11/09/2021 13:49:16,0.1,825.08,1676414976,27.0,9.0,0.0,31.0,,
11/09/2021 13:49:26,0.2,862.67,1678069760,28.0,9.0,0.0,31.0,,
11/09/2021 13:49:37,0.1,820.48,1677889536,28.0,9.0,0.0,30.0,,
11/09/2021 13:49:47,0.2,853.22,1678036992,28.0,9.0,0.0,30.0,,
11/09/2021 13:49:57,0.1,826.03,1677479936,28.0,9.0,0.0,31.0,,
11/09/2021 13:50:07,0.2,821.94,1676746752,28.0,9.0,0.0,30.0,,
11/09/2021 13:50:18,0.2,822.39,1675124736,28.0,9.0,0.0,31.0,,
11/09/2021 13:50:28,0.2,1197.81,1676779520,28.0,9.0,0.0,30.0,,
11/09/2021 13:50:39,0.1,825.89,1676664832,28.0,9.0,0.0,30.0,,
11/09/2021 13:50:49,0.2,826.06,1675681792,28.0,9.0,0.0,30.0,,
11/09/2021 13:50:59,0.1,821.89,1676345344,28.0,9.0,0.0,30.0,,
11/09/2021 13:51:09,0.2,833.99,1677070336,28.0,9.0,0.0,31.0,,
11/09/2021 13:51:20,0.2,857.16,1677504512,28.0,9.0,0.0,30.0,,
11/09/2021 13:51:30,0.2,876.14,1676845056,28.0,9.0,0.0,30.0,,
11/09/2021 13:51:41,0.1,816.25,1678061568,28.0,9.0,0.0,31.0,,
11/09/2021 13:51:51,0.2,859.02,1677934592,27.0,9.0,0.0,30.0,,
11/09/2021 13:52:01,0.1,833.55,1678643200,28.0,9.0,0.0,31.0,,
11/09/2021 13:52:12,0.2,1001.54,1678684160,27.0,9.0,0.0,31.0,,
11/09/2021 13:52:22,0.1,875.34,1678835712,27.0,9.0,0.0,30.0,,
11/09/2021 13:52:32,0.2,998.26,1678843904,27.0,9.0,0.0,30.0,,
11/09/2021 13:52:43,0.1,835.11,1679052800,28.0,9.0,0.0,30.0,,
11/09/2021 13:52:53,0.2,832.2,1678393344,27.0,9.0,0.0,30.0,,
11/09/2021 13:53:03,0.1,815.22,1677328384,27.0,9.0,0.0,30.0,,
11/09/2021 13:53:14,0.2,831.05,1677643776,28.0,9.0,0.0,30.0,,
11/09/2021 13:53:24,0.1,842.68,1677279232,27.0,9.0,0.0,30.0,,
11/09/2021 13:53:34,0.2,830.69,1677352960,28.0,9.0,0.0,30.0,,
11/09/2021 13:53:45,0.1,833.62,1676763136,28.0,9.0,0.0,30.0,,
11/09/2021 13:53:55,0.2,818.1,1677385728,28.0,9.0,0.0,30.0,,
11/09/2021 13:54:06,0.1,817.23,1677520896,28.0,9.0,0.0,30.0,,
11/09/2021 13:54:16,0.2,817.95,1678544896,28.0,9.0,0.0,31.0,,
11/09/2021 13:54:26,0.1,3521.09,1679097856,29.0,9.0,0.0,31.0,,
11/09/2021 13:54:36,0.4,1160.29,1677529088,28.0,9.0,0.0,31.0,,
11/09/2021 13:54:47,0.1,827.79,1677705216,28.0,9.0,0.0,31.0,,
11/09/2021 13:54:57,0.2,1133.05,1678110720,27.0,9.0,0.0,30.0,,
11/09/2021 13:55:07,0.1,829.27,1678401536,28.0,9.0,0.0,30.0,,
11/09/2021 13:55:18,0.2,926.31,1678102528,28.0,9.0,0.0,30.0,,
11/09/2021 13:55:28,0.1,831.41,1677963264,27.0,9.0,0.0,30.0,,
11/09/2021 13:55:38,0.2,902.63,1679101952,28.0,9.0,0.0,30.0,,
11/09/2021 13:55:49,0.1,849.13,1678663680,28.0,9.0,0.0,31.0,,
