ts,cpu_load,cpu_freq,memory_usage,cpu_temp,gpu_memory_usage,gpu_load,gpu_temp,hashrate,unpaid
11/11/2021 12:39:36,0.2,912.11,1987780608,33.0,2190.0,1.0,69.0,3333333.33,0
11/11/2021 12:39:47,0.3,942.78,1989095424,31.0,2190.0,1.0,68.0,3333333.33,0
11/11/2021 12:39:57,0.2,1161.92,1989079040,33.0,2190.0,1.0,67.0,3333333.33,0
11/11/2021 12:40:07,0.2,872.9,1989087232,33.0,2190.0,1.0,66.0,3333333.33,0
11/11/2021 12:40:18,0.2,835.47,1988972544,34.0,2190.0,1.0,66.0,2222222.22,0
11/11/2021 12:40:28,0.3,908.12,1988530176,33.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:40:39,0.3,859.49,1988771840,33.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:40:49,0.2,898.96,1988407296,34.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:40:59,0.3,827.55,1989255168,32.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:41:10,0.2,3593.01,1988497408,32.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:41:20,0.2,926.41,1988374528,34.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:41:31,0.3,1018.3,1989222400,34.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:41:41,0.3,1114.2,1989206016,32.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:41:51,0.2,886.51,1990221824,33.0,2190.0,1.0,67.0,2222222.22,0
11/11/2021 12:42:02,0.3,908.63,1989976064,32.0,2190.0,1.0,71.0,2222222.22,0
11/11/2021 12:42:12,0.3,910.68,1987899392,33.0,2190.0,1.0,72.0,2222222.22,0
11/11/2021 12:42:23,0.2,834.2,1988390912,33.0,2190.0,1.0,74.0,2222222.22,0
11/11/2021 12:42:33,0.3,887.43,1988366336,32.0,2190.0,1.0,69.0,2222222.22,0
11/11/2021 12:42:44,0.2,915.99,1988775936,33.0,2190.0,1.0,68.0,2222222.22,0
11/11/2021 12:42:54,0.2,901.69,1988947968,33.0,2190.0,1.0,67.0,2222222.22,0
11/11/2021 12:43:04,0.3,961.39,1990627328,33.0,2190.0,1.0,66.0,2222222.22,0
11/11/2021 12:43:15,0.2,1010.82,1989230592,33.0,2190.0,1.0,66.0,2222222.22,0
11/11/2021 12:43:25,0.3,840.23,1989361664,33.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:43:35,0.3,835.74,1988980736,34.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:43:46,0.2,820.4,1987801088,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:43:56,0.3,860.94,1987616768,32.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:44:06,0.2,850.44,1988624384,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:44:17,0.2,998.47,1986953216,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:44:27,0.3,922.32,1988800512,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:44:38,0.3,885.06,1989566464,33.0,2190.0,1.0,69.0,2222222.22,0
11/11/2021 12:44:48,0.2,907.04,1989259264,32.0,2190.0,1.0,68.0,2222222.22,0
11/11/2021 12:44:59,0.3,857.15,1989275648,33.0,2190.0,1.0,67.0,2222222.22,0
11/11/2021 12:45:09,0.2,821.93,1987612672,34.0,2190.0,1.0,66.0,2222222.22,0
11/11/2021 12:45:19,0.3,986.22,1987760128,33.0,2190.0,1.0,66.0,2222222.22,0
11/11/2021 12:45:30,0.3,863.41,1987379200,33.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:45:40,0.6,1097.85,1988395008,33.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:45:51,0.9,1097.9,1986965504,33.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:46:01,0.6,814.95,1987940352,33.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:46:11,0.2,906.14,1988947968,34.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:46:22,0.2,970.68,1988833280,34.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:46:32,0.3,1025.37,1989173248,32.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:46:42,0.2,891.62,1988657152,32.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:46:53,0.2,964.84,1989074944,34.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:47:03,0.3,1073.48,1989373952,33.0,2190.0,1.0,68.0,2222222.22,0
11/11/2021 12:47:14,0.2,878.66,1987944448,34.0,2190.0,1.0,71.0,2222222.22,0
11/11/2021 12:47:24,0.3,844.8,1988734976,32.0,2190.0,1.0,67.0,2222222.22,0
11/11/2021 12:47:34,0.2,874.41,1988784128,34.0,2190.0,1.0,66.0,2222222.22,0
11/11/2021 12:47:45,0.2,1297.65,1989718016,34.0,2190.0,1.0,66.0,2222222.22,0
11/11/2021 12:47:55,0.2,951.95,1989316608,34.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:48:06,0.3,875.71,1989767168,34.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:48:16,0.2,858.98,1990434816,33.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:48:26,0.4,872.18,1989992448,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:48:37,0.3,821.05,1988419584,34.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:48:47,0.1,1079.01,1988571136,32.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:48:58,0.3,923.07,1988153344,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:49:08,0.3,851.94,1987846144,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:49:19,0.2,907.68,1987731456,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:49:29,0.2,887.29,1987805184,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:49:39,0.3,970.07,1989079040,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:49:50,0.2,845.6,1989005312,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:50:00,0.4,1528.2,1988755456,32.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:50:10,0.2,918.63,1988812800,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:50:21,0.3,973.63,1989046272,32.0,2190.0,1.0,70.0,2222222.22,0
11/11/2021 12:50:31,0.3,917.22,1987514368,33.0,2190.0,1.0,67.0,2222222.22,0
11/11/2021 12:50:42,0.2,933.2,1987489792,32.0,2190.0,1.0,67.0,2222222.22,0
11/11/2021 12:50:52,0.2,830.84,1987649536,33.0,2190.0,1.0,66.0,2222222.22,0
11/11/2021 12:51:02,0.2,869.45,1988485120,32.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:51:13,0.2,900.56,1987092480,33.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:51:23,0.2,1418.14,1988931584,32.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:51:34,0.3,858.76,1988456448,32.0,2190.0,1.0,65.0,2222222.22,0
11/11/2021 12:51:44,0.3,820.85,1986535424,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:51:54,0.2,914.9,1986576384,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:52:05,0.3,851.76,1987608576,33.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:52:15,0.2,855.41,1987244032,32.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:52:25,0.2,827.0,1987674112,34.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:52:36,0.3,946.2,1988100096,32.0,2190.0,1.0,64.0,2222222.22,0
11/11/2021 12:52:46,0.2,1012.97,1988833280,32.0,2190.0,1.0,67.0,2222222.22,0
11/11/2021 12:52:57,0.7,994.19,1992646656,32.0,2190.0,1.0,71.0,2222222.22,0
11/11/2021 12:53:07,0.3,936.49,1990811648,34.0,2190.0,1.0,67.0,2222222.22,0
11/11/2021 12:53:18,0.3,839.48,1990594560,32.0,2190.0,1.0,67.0,2222222.22,0
11/11/2021 12:53:28,0.3,940.45,1988472832,33.0,2190.0,1.0,66.0,2222222.22,0
11/11/2021 12:53:38,0.4,945.56,1894051840,32.0,9.0,0.0,61.0,2222222.22,0
11/11/2021 12:53:49,0.2,831.89,1893888000,33.0,9.0,0.0,58.0,2222222.22,0
11/11/2021 12:53:59,0.1,854.99,1893724160,33.0,9.0,0.0,56.0,2222222.22,0
11/11/2021 12:54:10,0.2,893.65,1893363712,32.0,9.0,0.0,54.0,2222222.22,0
11/11/2021 12:54:20,0.1,901.21,1893089280,33.0,9.0,0.0,53.0,2222222.22,0
11/11/2021 12:54:30,0.1,836.11,1892274176,32.0,9.0,0.0,51.0,2222222.22,0
11/11/2021 12:54:41,0.1,851.96,1893830656,32.0,9.0,0.0,50.0,2222222.22,0
11/11/2021 12:54:51,0.1,855.86,1893826560,32.0,9.0,0.0,49.0,2222222.22,0
11/11/2021 12:55:01,0.1,948.93,1893826560,32.0,9.0,0.0,48.0,2222222.22,0
11/11/2021 12:55:12,0.1,911.02,1893302272,32.0,9.0,0.0,47.0,2222222.22,0
11/11/2021 12:55:22,0.1,835.96,1893253120,31.0,9.0,0.0,46.0,2222222.22,0
11/11/2021 12:55:32,0.1,824.93,1893793792,32.0,9.0,0.0,46.0,2222222.22,0
11/11/2021 12:55:43,0.4,873.63,1895026688,31.0,9.0,0.0,45.0,2222222.22,0
11/11/2021 12:55:53,0.8,923.05,1895194624,31.0,9.0,0.0,45.0,2222222.22,0
11/11/2021 12:56:03,0.6,849.13,1894928384,31.0,9.0,0.0,44.0,2222222.22,0
11/11/2021 12:56:14,0.2,829.23,1895075840,31.0,9.0,0.0,43.0,2222222.22,0
11/11/2021 12:56:24,0.2,935.75,1894281216,32.0,9.0,0.0,43.0,2222222.22,0
11/11/2021 12:56:34,0.1,836.3,1894825984,33.0,9.0,0.0,42.0,2222222.22,0
11/11/2021 12:56:45,0.1,872.18,1895092224,31.0,9.0,0.0,42.0,2222222.22,0
11/11/2021 12:56:55,0.2,1141.87,1894309888,31.0,9.0,0.0,42.0,2222222.22,0
11/11/2021 12:57:05,0.1,832.04,1894293504,31.0,9.0,0.0,41.0,2222222.22,0
11/11/2021 12:57:16,0.1,887.65,1893003264,31.0,9.0,0.0,40.0,2222222.22,0
11/11/2021 12:57:26,0.2,837.94,1892978688,31.0,9.0,0.0,40.0,2222222.22,0
11/11/2021 12:57:36,0.1,838.6,1893785600,31.0,9.0,0.0,39.0,2222222.22,0
11/11/2021 12:57:47,0.1,846.93,1893785600,31.0,9.0,0.0,39.0,2222222.22,0
11/11/2021 12:57:57,0.2,858.54,1896050688,31.0,9.0,0.0,39.0,2222222.22,0
11/11/2021 12:58:07,0.1,881.17,1893928960,30.0,9.0,0.0,38.0,2222222.22,0
11/11/2021 12:58:18,0.2,843.39,1893937152,31.0,9.0,0.0,38.0,2222222.22,0
11/11/2021 12:58:28,0.1,877.81,1893412864,30.0,9.0,0.0,38.0,2222222.22,0
11/11/2021 12:58:39,0.1,834.03,1893412864,30.0,9.0,0.0,37.0,2222222.22,0
11/11/2021 12:58:49,0.1,910.06,1893138432,31.0,9.0,0.0,37.0,2222222.22,0
11/11/2021 12:58:59,0.1,846.42,1893396480,30.0,9.0,0.0,37.0,2222222.22,0
11/11/2021 12:59:10,0.2,903.4,1893421056,31.0,9.0,0.0,37.0,2222222.22,0
11/11/2021 12:59:20,0.1,825.56,1893396480,30.0,9.0,0.0,37.0,2222222.22,0
11/11/2021 12:59:30,0.1,869.44,1893879808,29.0,9.0,0.0,36.0,2222222.22,0
11/11/2021 12:59:40,0.1,870.01,1893363712,31.0,9.0,0.0,36.0,2222222.22,0
11/11/2021 12:59:51,0.1,869.5,1892569088,30.0,9.0,0.0,36.0,2222222.22,0
11/11/2021 13:00:01,0.1,816.22,1892577280,30.0,9.0,0.0,36.0,2222222.22,0
11/11/2021 13:00:12,0.2,897.03,1892036608,30.0,9.0,0.0,36.0,2222222.22,0
11/11/2021 13:00:22,0.2,850.65,1892020224,30.0,9.0,0.0,36.0,2222222.22,0
11/11/2021 13:00:32,0.1,815.86,1891762176,30.0,9.0,0.0,35.0,2222222.22,0
11/11/2021 13:00:42,0.1,822.74,1891979264,30.0,9.0,0.0,35.0,2222222.22,0
11/11/2021 13:00:53,0.2,835.58,1893036032,30.0,9.0,0.0,35.0,2222222.22,0
11/11/2021 13:01:03,0.1,907.57,1893785600,30.0,9.0,0.0,35.0,1111111.11,0
11/11/2021 13:01:14,0.2,837.67,1894285312,29.0,9.0,0.0,35.0,1111111.11,0
11/11/2021 13:01:24,0.2,845.35,1894965248,30.0,9.0,0.0,35.0,1111111.11,0
11/11/2021 13:01:34,0.2,833.44,1893675008,31.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:01:45,0.2,837.31,1893945344,30.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:01:55,0.2,838.02,1893199872,29.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:02:05,0.1,841.68,1893720064,31.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:02:16,0.2,1013.15,1893076992,30.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:02:26,0.2,854.15,1892700160,30.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:02:36,0.1,905.78,1892696064,28.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:02:47,0.1,868.24,1892343808,29.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:02:57,0.3,1066.24,1895571456,29.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:03:08,0.1,843.51,1893695488,29.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:03:18,0.2,816.94,1893584896,29.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:03:28,0.1,861.71,1893564416,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:03:39,0.3,862.82,1893298176,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:03:49,0.7,834.5,1893806080,30.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:03:59,0.6,830.33,1894256640,29.0,9.0,0.0,34.0,1111111.11,0
11/11/2021 13:04:10,0.2,3563.2,1894494208,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:04:20,0.1,854.31,1894043648,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:04:30,0.1,830.46,1894064128,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:04:41,0.2,841.51,1893675008,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:04:51,0.1,810.44,1893171200,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:05:01,0.1,823.92,1893883904,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:05:12,0.2,888.18,1893974016,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:05:22,0.1,895.88,1893961728,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:05:32,0.2,835.89,1894158336,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:05:43,0.2,841.39,1893986304,28.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:05:53,0.2,847.31,1893916672,28.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:06:03,0.2,1098.08,1893867520,28.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:06:14,0.2,1098.01,1894686720,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:06:24,0.3,863.95,1895198720,29.0,9.0,0.0,33.0,1111111.11,0
11/11/2021 13:06:34,0.2,863.89,1894662144,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:06:45,0.1,831.25,1894395904,28.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:06:55,0.1,820.57,1894137856,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:07:05,0.1,843.78,1894838272,28.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:07:16,0.2,910.72,1894752256,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:07:26,0.1,818.07,1894457344,30.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:07:37,0.1,893.36,1894895616,30.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:07:47,0.2,898.19,1894563840,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:07:57,0.6,921.54,1896628224,28.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:08:08,0.2,908.01,1894584320,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:08:18,0.2,824.0,1894260736,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:08:28,0.1,1497.4,1894207488,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:08:39,0.1,820.21,1894973440,28.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:08:49,0.1,1045.11,1894100992,30.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:08:59,0.1,958.21,1893572608,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:09:10,0.2,835.8,1894072320,28.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:09:20,0.1,878.8,1894047744,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:09:30,0.1,1170.61,1894055936,28.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:09:41,0.1,874.17,1893789696,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:09:51,0.1,831.05,1894072320,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:10:01,0.1,885.64,1893789696,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:10:12,0.1,835.07,1894305792,29.0,9.0,0.0,32.0,1111111.11,0
11/11/2021 13:10:22,0.2,871.75,1893978112,29.0,9.0,0.0,32.0,,0
11/11/2021 13:10:33,0.2,835.65,1894359040,29.0,9.0,0.0,32.0,,0
11/11/2021 13:10:43,0.1,835.34,1894055936,28.0,9.0,0.0,31.0,,0
11/11/2021 13:10:53,0.2,819.89,1894268928,29.0,9.0,0.0,32.0,,0
11/11/2021 13:11:04,0.1,861.84,1894834176,29.0,9.0,0.0,32.0,,0
11/11/2021 13:11:14,0.2,868.44,1894825984,28.0,9.0,0.0,32.0,,0
11/11/2021 13:11:24,0.3,1186.67,1894510592,28.0,9.0,0.0,32.0,,0
11/11/2021 13:11:35,0.2,1117.37,1894752256,29.0,9.0,0.0,32.0,,0
11/11/2021 13:11:45,0.4,825.63,1895493632,28.0,9.0,0.0,32.0,,0
11/11/2021 13:11:56,0.2,900.37,1895780352,28.0,9.0,0.0,31.0,,0
11/11/2021 13:12:06,0.1,835.86,1896022016,28.0,9.0,0.0,31.0,,0
11/11/2021 13:12:16,0.2,904.18,1895997440,28.0,9.0,0.0,32.0,,0
11/11/2021 13:12:27,0.1,868.43,1895215104,28.0,9.0,0.0,31.0,,0
11/11/2021 13:12:37,0.1,882.35,1894924288,29.0,9.0,0.0,31.0,,0
11/11/2021 13:12:48,0.2,843.4,1895215104,29.0,9.0,0.0,31.0,,0
11/11/2021 13:12:58,0.3,878.58,1897566208,27.0,9.0,0.0,31.0,,0
11/11/2021 13:13:08,0.1,821.34,1895444480,29.0,9.0,0.0,31.0,,0
11/11/2021 13:13:19,0.1,835.83,1895428096,28.0,9.0,0.0,31.0,,0
11/11/2021 13:13:29,0.1,888.42,1895370752,28.0,9.0,0.0,31.0,,0
11/11/2021 13:13:39,0.1,885.58,1895669760,28.0,9.0,0.0,31.0,,0
11/11/2021 13:13:50,0.2,844.43,1895862272,29.0,9.0,0.0,31.0,,0
11/11/2021 13:14:00,0.1,846.96,1895604224,28.0,9.0,0.0,31.0,,0
11/11/2021 13:14:11,0.2,845.88,1895329792,29.0,9.0,0.0,31.0,,0
11/11/2021 13:14:21,0.1,826.93,1895280640,28.0,9.0,0.0,31.0,,0
11/11/2021 13:14:31,0.1,832.44,1894764544,28.0,9.0,0.0,31.0,,0
11/11/2021 13:14:42,0.1,894.11,1895055360,28.0,9.0,0.0,31.0,,0
11/11/2021 13:14:52,0.2,835.93,1895563264,29.0,9.0,0.0,31.0,,0
11/11/2021 13:15:02,0.1,864.69,1894772736,28.0,9.0,0.0,31.0,,0
11/11/2021 13:15:13,0.1,909.32,1894490112,29.0,9.0,0.0,31.0,,0
11/11/2021 13:15:23,0.1,872.46,1894256640,28.0,9.0,0.0,31.0,,0
11/11/2021 13:15:33,0.2,841.25,1894764544,28.0,9.0,0.0,31.0,,0
11/11/2021 13:15:44,0.1,839.19,1893732352,28.0,9.0,0.0,31.0,,0
11/11/2021 13:15:54,0.2,874.42,1893982208,28.0,9.0,0.0,31.0,,0
11/11/2021 13:16:05,0.1,835.24,1893933056,28.0,9.0,0.0,31.0,,0
11/11/2021 13:16:15,0.1,868.22,1894207488,29.0,9.0,0.0,31.0,,0
11/11/2021 13:16:25,0.1,849.46,1894182912,28.0,9.0,0.0,31.0,,0
11/11/2021 13:16:36,0.2,948.38,1894166528,28.0,9.0,0.0,31.0,,0
11/11/2021 13:16:46,0.1,899.54,1893916672,28.0,9.0,0.0,31.0,,0
11/11/2021 13:16:57,0.1,872.01,1894424576,28.0,9.0,0.0,31.0,,0
11/11/2021 13:17:07,0.1,939.11,1894699008,29.0,9.0,0.0,31.0,,0
11/11/2021 13:17:17,0.2,874.03,1894866944,28.0,9.0,0.0,31.0,,0
11/11/2021 13:17:28,0.1,891.91,1894858752,28.0,9.0,0.0,31.0,,0
11/11/2021 13:17:38,0.1,825.46,1894858752,27.0,9.0,0.0,31.0,,0
11/11/2021 13:17:49,0.2,831.49,1895124992,29.0,9.0,0.0,31.0,,0
11/11/2021 13:17:59,0.2,877.07,1897189376,29.0,9.0,0.0,31.0,,0
11/11/2021 13:18:09,0.1,849.33,1895358464,29.0,9.0,0.0,31.0,,0
11/11/2021 13:18:20,0.1,920.18,1895854080,28.0,9.0,0.0,31.0,,0
11/11/2021 13:18:30,0.1,909.6,1895845888,28.0,9.0,0.0,31.0,,0
11/11/2021 13:18:40,0.1,836.28,1895878656,27.0,9.0,0.0,31.0,,0
11/11/2021 13:18:51,0.2,856.9,1895321600,28.0,9.0,0.0,31.0,,0
11/11/2021 13:19:01,0.1,821.4,1895837696,28.0,9.0,0.0,31.0,,0
11/11/2021 13:19:12,0.1,916.67,1895563264,28.0,9.0,0.0,31.0,,0
11/11/2021 13:19:22,0.1,850.69,1895256064,28.0,9.0,0.0,31.0,,0
11/11/2021 13:19:32,0.2,919.22,1894989824,28.0,9.0,0.0,31.0,,0
11/11/2021 13:19:43,0.1,884.27,1894981632,28.0,9.0,0.0,31.0,,0
11/11/2021 13:19:53,0.1,873.2,1895497728,28.0,9.0,0.0,31.0,,0
11/11/2021 13:20:04,0.1,840.09,1895682048,28.0,9.0,0.0,31.0,,0
11/11/2021 13:20:14,0.1,891.96,1895706624,28.0,9.0,0.0,31.0,,0
11/11/2021 13:20:24,0.1,899.29,1895948288,28.0,9.0,0.0,31.0,,0
11/11/2021 13:20:35,0.1,842.52,1895432192,28.0,9.0,0.0,31.0,,0
11/11/2021 13:20:45,0.2,919.65,1895424000,28.0,9.0,0.0,31.0,,0
11/11/2021 13:20:55,0.2,836.51,1896706048,29.0,9.0,0.0,31.0,,0
11/11/2021 13:21:06,0.1,825.92,1896955904,28.0,9.0,0.0,31.0,,0
11/11/2021 13:21:16,0.1,832.88,1896681472,28.0,9.0,0.0,31.0,,0
11/11/2021 13:21:26,0.2,879.62,1896398848,29.0,9.0,0.0,31.0,,0
11/11/2021 13:21:37,0.6,846.12,1896407040,28.0,9.0,0.0,31.0,,0
11/11/2021 13:21:47,0.7,837.47,1896407040,28.0,9.0,0.0,31.0,,0
11/11/2021 13:21:58,0.7,841.99,1895890944,28.0,9.0,0.0,31.0,,0
11/11/2021 13:22:08,0.6,822.24,1895616512,29.0,9.0,0.0,31.0,,0
11/11/2021 13:22:18,0.3,860.33,1895849984,28.0,9.0,0.0,31.0,,0
11/11/2021 13:22:29,0.1,928.51,1896873984,28.0,9.0,0.0,31.0,,0
11/11/2021 13:22:39,0.1,831.74,1896865792,28.0,9.0,0.0,31.0,,0
11/11/2021 13:22:50,0.1,940.59,1896648704,28.0,9.0,0.0,31.0,,0
11/11/2021 13:23:00,0.3,901.84,1897566208,28.0,9.0,0.0,31.0,,0
11/11/2021 13:23:10,0.2,833.28,1896026112,28.0,9.0,0.0,31.0,,0
11/11/2021 13:23:21,0.2,3593.36,1896525824,28.0,9.0,0.0,31.0,,0
11/11/2021 13:23:31,0.1,859.18,1896517632,28.0,9.0,0.0,31.0,,0
11/11/2021 13:23:42,0.1,845.06,1896501248,28.0,9.0,0.0,31.0,,0
11/11/2021 13:23:52,0.2,830.09,1895211008,27.0,9.0,0.0,31.0,,0
11/11/2021 13:24:02,0.1,830.42,1896259584,28.0,9.0,0.0,31.0,,0
11/11/2021 13:24:13,0.2,873.9,1895985152,28.0,9.0,0.0,31.0,,0
11/11/2021 13:24:23,0.1,850.8,1896751104,28.0,9.0,0.0,31.0,,0
11/11/2021 13:24:33,0.1,891.01,1897009152,28.0,9.0,0.0,31.0,,0
11/11/2021 13:24:44,0.1,838.78,1896226816,28.0,9.0,0.0,31.0,,0
11/11/2021 13:24:54,0.1,832.45,1896251392,28.0,9.0,0.0,31.0,,0
11/11/2021 13:25:05,0.1,873.68,1896501248,28.0,9.0,0.0,31.0,,0
11/11/2021 13:25:15,0.1,837.84,1896243200,27.0,9.0,0.0,31.0,,0
11/11/2021 13:25:25,0.2,3593.75,1895878656,28.0,9.0,0.0,31.0,,0
11/11/2021 13:25:36,0.1,911.68,1895333888,28.0,9.0,0.0,31.0,,0
11/11/2021 13:25:46,0.1,815.97,1895313408,27.0,9.0,0.0,31.0,,0
11/11/2021 13:25:56,0.2,856.23,1895313408,28.0,9.0,0.0,31.0,,0
11/11/2021 13:26:07,0.1,835.73,1896038400,29.0,9.0,0.0,31.0,,0
11/11/2021 13:26:17,0.1,826.1,1896521728,28.0,9.0,0.0,31.0,,0
11/11/2021 13:26:28,0.2,910.94,1896513536,29.0,9.0,0.0,31.0,,0
11/11/2021 13:26:38,0.1,894.64,1896255488,28.0,9.0,0.0,31.0,,0
11/11/2021 13:26:48,0.1,843.18,1896255488,28.0,9.0,0.0,31.0,,0
11/11/2021 13:26:59,0.1,860.04,1895690240,29.0,9.0,0.0,31.0,,0
11/11/2021 13:27:09,0.1,858.23,1895964672,28.0,9.0,0.0,31.0,,0
11/11/2021 13:27:19,0.2,863.41,1895911424,27.0,9.0,0.0,31.0,,0
11/11/2021 13:27:30,0.1,867.56,1897201664,29.0,9.0,0.0,31.0,,0
11/11/2021 13:27:40,0.1,840.08,1896943616,28.0,9.0,0.0,31.0,,0
11/11/2021 13:27:51,0.1,829.62,1896427520,27.0,9.0,0.0,31.0,,0
11/11/2021 13:28:01,0.3,922.28,1900572672,28.0,9.0,0.0,31.0,,0
11/11/2021 13:28:12,0.1,976.4,1897185280,28.0,9.0,0.0,31.0,,0
11/11/2021 13:28:22,0.1,815.77,1896906752,27.0,9.0,0.0,31.0,,0
11/11/2021 13:28:32,0.1,889.45,1896906752,28.0,9.0,0.0,31.0,,0
11/11/2021 13:28:43,0.1,924.35,1897406464,27.0,9.0,0.0,31.0,,0
11/11/2021 13:28:53,0.1,998.31,1896873984,28.0,9.0,0.0,31.0,,0
11/11/2021 13:29:03,0.1,808.81,1896615936,28.0,9.0,0.0,31.0,,0
