ts,cpu_load,cpu_freq,memory_usage,cpu_temp,gpu_memory_usage,gpu_load,gpu_temp,hashrate,unpaid
11/10/2021 12:40:46,0.2,925.8,1272619008,29.0,9.0,0.0,31.0,,
11/10/2021 12:40:56,0.1,849.52,1272774656,29.0,9.0,0.0,31.0,,
11/10/2021 12:41:06,0.2,976.75,1273102336,29.0,9.0,0.0,31.0,,
11/10/2021 12:41:17,0.1,852.14,1273290752,30.0,9.0,0.0,31.0,,
11/10/2021 12:41:27,0.2,837.11,1273135104,29.0,9.0,0.0,31.0,,
11/10/2021 12:41:37,0.1,813.64,1272000512,28.0,9.0,0.0,31.0,,
11/10/2021 12:41:48,0.2,830.38,1271828480,29.0,9.0,0.0,31.0,,
11/10/2021 12:41:58,0.1,920.89,1271726080,29.0,9.0,0.0,31.0,,
11/10/2021 12:42:08,0.2,860.93,1271828480,30.0,9.0,0.0,31.0,,
11/10/2021 12:42:19,0.1,831.46,1271750656,29.0,9.0,0.0,31.0,,
11/10/2021 12:42:29,0.2,858.88,1271087104,29.0,9.0,0.0,31.0,,
11/10/2021 12:42:39,0.1,921.62,1270730752,30.0,9.0,0.0,31.0,,
11/10/2021 12:42:50,0.2,818.36,1271287808,30.0,9.0,0.0,31.0,,
11/10/2021 12:43:00,0.1,958.05,1271148544,29.0,9.0,0.0,31.0,,
11/10/2021 12:43:10,0.2,3593.85,1271803904,29.0,9.0,0.0,31.0,,
11/10/2021 12:43:21,0.1,815.04,1271672832,29.0,9.0,0.0,31.0,,
11/10/2021 12:43:31,0.2,1297.65,1272762368,29.0,9.0,0.0,31.0,,
11/10/2021 12:43:42,0.1,837.68,1271898112,30.0,9.0,0.0,31.0,,
11/10/2021 12:43:52,0.2,816.32,1272029184,29.0,9.0,0.0,31.0,,
11/10/2021 12:44:02,0.1,821.76,1272770560,29.0,9.0,0.0,31.0,,
11/10/2021 12:44:13,0.5,828.9,1272274944,29.0,9.0,0.0,31.0,,
11/10/2021 12:44:23,0.1,817.56,1271885824,29.0,9.0,0.0,31.0,,
11/10/2021 12:44:33,0.2,829.71,1271971840,29.0,9.0,0.0,31.0,,
11/10/2021 12:44:44,0.1,871.85,1271873536,29.0,9.0,0.0,31.0,,
11/10/2021 12:44:54,0.2,825.96,1270423552,29.0,9.0,0.0,31.0,,
11/10/2021 12:45:04,0.1,834.3,1270132736,29.0,9.0,0.0,31.0,,
11/10/2021 12:45:15,0.2,836.66,1269907456,31.0,9.0,0.0,31.0,,
11/10/2021 12:45:25,0.1,902.23,1270583296,30.0,9.0,0.0,31.0,,
11/10/2021 12:45:35,0.2,855.97,1270423552,29.0,9.0,0.0,31.0,,
